from,to,feature,n_trans,n_probes,cohens_d,pval,pval_bonf
CTXsp,CNU,psd_theta,36,34,0.3848,5.859314814960633e-12,1.5117032222598435e-08
TH,HPF,psd_residual_gamma,19,19,0.3826,5.135470518892941e-06,0.013249513938743787
CB,MB,tip_val,22,19,0.3814,1.9988565170286587e-07,0.0005157049813933939
CTXsp,CNU,rms_lf,36,34,0.3813,4.018996570211926e-13,1.036901115114677e-09
HY,CNU,psd_delta,28,23,0.381,1.6867516496321512e-07,0.000435181925605095
MB,VS,aperiodic_exponent,18,13,0.3804,0.00039286366922445425,1.0
HPF,void_fluid,psd_residual_theta,16,6,0.3802,0.0007393741940230319,1.0
HPF,void_fluid,psd_alpha_csd_diff1,16,6,0.3798,0.0011069181657555058,1.0
VS,CB,psd_gamma,55,53,0.3792,8.576081807935414e-19,2.212629106447337e-15
Isocortex,void_fluid,recovery_slope,110,110,0.3784,3.3229634956531075e-13,8.573245818785018e-10
VS,CB,recovery_time_secs,55,53,0.378,4.2799584948227814e-16,1.1042292916642776e-12
CB,MB,depolarisation_slope,22,19,0.3778,1.61865115891644e-07,0.00041761199900044153
CTXsp,CNU,psd_beta,36,34,0.3775,7.323234972439163e-14,1.889394622889304e-10
VS,root,psd_gamma_csd_diff1,35,29,0.377,7.253456046113353e-06,0.01871391659897245
VS,root,psd_theta_csd_diff1,35,29,0.3766,1.950098607402327e-06,0.0050312544070980035
CTXsp,CNU,aperiodic_offset,36,34,0.3762,7.60973983441338e-12,1.9633128772786518e-08
VS,root,alpha_std,35,29,0.3743,1.0534804560839261e-05,0.027179795766965293
CB,void_fluid,cor_ratio,35,32,0.3733,2.6052505965875934e-05,0.06721546539195991
TH,root,psd_alpha,94,92,0.3727,3.12418543493096e-14,8.060398422121876e-11
VS,root,psd_alpha_csd_diff1,35,29,0.3712,3.8508459123775834e-05,0.09935182453934165
MB,VS,depolarisation_slope,18,13,0.3709,9.47552819274738e-05,0.24446862737288239
CTXsp,fiber tracts,psd_residual_beta,39,37,0.3704,4.228768297785439e-08,0.00010910222208286433
VS,root,psd_beta_csd_diff1,35,29,0.3701,5.19786946356733e-06,0.01341050321600371
Isocortex,fiber tracts,depolarisation_slope,44,33,0.3697,4.61364355939608e-10,1.1903200383241886e-06
CTXsp,CNU,psd_lfp,36,34,0.3697,6.50373017836535e-13,1.6779623860182604e-09
HY,MB,psd_delta_csd_diff1,16,14,0.3694,8.526809864363824e-10,2.199916945005867e-06
root,HPF,psd_lfp_csd_diff1,224,215,0.3683,1.334748456444932e-81,3.443651017627925e-78
HPF,root,peak_val,23,16,0.3672,0.0002648659780568559,0.6833542233866883
MB,VS,psd_theta_csd_diff1,18,13,0.3665,0.00025736587268781786,0.66400395153457
VS,CNU,psd_residual_delta,31,26,0.3664,1.585037687151035e-10,4.0893972328496704e-07
MB,void_fluid,psd_gamma_csd,44,43,0.3661,4.366360946614183e-09,1.1265211242264591e-05
CB,MB,tip_time_secs,22,19,0.3661,5.885098066940903e-07,0.001518355301270753
fiber tracts,HPF,psd_beta_csd_diff1,156,127,0.3652,6.431044216343116e-57,1.659209407816524e-53
root,HPF,rms_lf_csd_diff1,224,215,0.3639,1.0911855116089664e-78,2.8152586199511334e-75
HY,MB,psd_theta_csd,16,14,0.3632,2.5087649665941255e-12,6.472613613812844e-09
HPF,root,rms_ap,23,16,0.363,2.1240761353398564e-06,0.00548011642917683
CNU,VS,alpha_mean,54,43,0.3604,8.203084624865146e-23,2.1163958332152076e-19
CTXsp,CNU,psd_delta,36,34,0.3597,8.671726840948081e-11,2.2373055249646049e-07
HB,VS,tip_time_secs,60,55,0.3583,6.303972557343688e-15,1.6264249197946716e-11
root,HPF,psd_delta_csd_diff1,224,215,0.3579,4.9848181939417446e-64,1.28608309403697e-60
fiber tracts,Isocortex,alpha_mean,429,408,0.3577,8.949720178023081e-229,2.3090278059299548e-225
fiber tracts,HPF,psd_delta_csd_diff1,156,127,0.3572,2.6287212712187967e-43,6.7821008797444955e-40
MB,TH,cor_ratio,98,76,0.3563,6.016731449508261e-25,1.5523167139731314e-21
TH,HPF,trough_time_secs,19,19,0.356,2.7101099416186974e-15,6.9920836493762395e-12
VS,root,alpha_mean,35,29,0.3551,9.809755830563574e-05,0.2530917004285402
CTXsp,fiber tracts,trough_val,39,37,0.3546,1.5490318175070127e-08,3.996502089168093e-05
HY,CNU,rms_lf,28,23,0.3545,3.2094834334806675e-07,0.0008280467258380122
HPF,root,alpha_mean,23,16,0.3539,9.227128691642099e-06,0.023805992024436614
OLF,CTXsp,psd_gamma_csd_diff1,69,68,0.3536,1.8732188748009324e-24,4.8329046969864055e-21
VS,CB,cor_ratio,55,53,0.3532,1.1114649353716113e-13,2.867579533258757e-10
MB,HY,psd_alpha_csd,24,23,0.3519,2.6183569136869704e-08,6.755360837312383e-05
Isocortex,void,tip_val,59,57,0.3516,5.13104477451034e-19,1.3238095518236677e-15
Isocortex,fiber tracts,recovery_slope,44,33,0.3508,5.7953275340132856e-15,1.4951945037754277e-11
MB,fiber tracts,repolarisation_slope,173,133,0.3503,9.1338649689012e-53,2.35653716197651e-49
VS,CB,trough_val,55,53,0.3498,7.944325207371035e-15,2.049635903501727e-11
HB,root,peak_val,22,21,0.3498,0.00016614768828592452,0.4286610357776853
HY,MB,rms_lf_csd_diff1,16,14,0.3489,1.8915836731573972e-08,4.880285876746085e-05
MB,void_fluid,psd_beta_csd_diff1,44,43,0.3486,4.819604120152944e-10,1.2434578629994596e-06
HPF,root,aperiodic_exponent,23,16,0.3486,0.0008375623752720087,1.0
OLF,CNU,recovery_slope,16,13,0.3465,0.005878483872494498,1.0
TH,root,psd_beta,94,92,0.3464,1.4237300947245386e-12,3.6732236443893098e-09
root,VS,trough_time_secs,23,18,0.3461,0.00035149728870833907,0.9068630048675148
root,VS,recovery_time_secs,23,18,0.3446,0.0003966414712059057,1.0
TH,VS,alpha_std,28,23,0.3439,8.951857586058316e-16,2.3095792572030455e-12
HY,CNU,psd_lfp,28,23,0.3428,1.3055834221129817e-06,0.0033684052290514927
CNU,HY,psd_residual_alpha,21,16,0.3427,8.013097377303307e-05,0.20673791233442532
OLF,CTXsp,psd_beta_csd_diff1,69,68,0.3417,9.32139458774799e-22,2.4049198036389815e-18
HPF,root,recovery_slope,23,16,0.3411,0.00011409998290761021,0.29437795590163435
CB,void_fluid,psd_residual_delta,35,32,0.341,5.139265134453841e-09,1.325930404689091e-05
HPF,void_fluid,psd_beta_csd,16,6,0.341,0.0016997420343911245,1.0
TH,HPF,recovery_time_secs,19,19,0.3409,9.916534953526736e-15,2.558466018009898e-11
HY,MB,psd_alpha_csd,16,14,0.3402,2.134567456125356e-09,5.507184036803419e-06
fiber tracts,HPF,rms_lf_csd_diff1,156,127,0.3402,3.583600887120626e-46,9.245690288771216e-43
MB,void_fluid,psd_beta_csd,44,43,0.34,4.618273237050874e-09,1.1915144951591254e-05
VS,root,psd_alpha,35,29,0.34,4.0524722133639986e-07,0.0010455378310479117
HPF,root,cor_ratio,23,16,0.3399,0.005418403567808959,1.0
HY,CNU,psd_beta,28,23,0.3393,1.3130238691553681e-06,0.00338760158242085
HPF,fiber tracts,aperiodic_exponent,343,305,0.3386,1.7634182754495676e-74,4.549619150659884e-71
fiber tracts,HPF,psd_lfp_csd_diff1,156,127,0.3379,1.4011703403947651e-45,3.615019478218494e-42
OLF,CNU,psd_lfp_csd_diff1,16,13,0.3359,0.0001943648963223964,0.5014614325117827
HY,MB,psd_lfp_csd_diff1,16,14,0.3358,3.596261464980944e-08,9.278354579650835e-05
MB,void_fluid,aperiodic_exponent,44,43,0.3357,2.8990838000655e-14,7.47963620416899e-11
VS,root,psd_gamma,35,29,0.3354,6.562714679707076e-07,0.0016931803873644256
CTXsp,CNU,alpha_mean,36,34,0.3352,1.1897766163837946e-12,3.06962367027019e-09
VS,root,psd_residual_delta,35,29,0.3348,1.4147493546845677e-05,0.03650053335086185
TH,HPF,psd_residual_theta,19,19,0.3341,4.9911970557427155e-05,0.12877288403816206
HPF,void_fluid,psd_theta_csd,16,6,0.3341,0.0012522920389200405,1.0
TH,root,psd_gamma,94,92,0.3336,3.3207379259390074e-12,8.56750384892264e-09
OLF,CNU,alpha_mean,16,13,0.3322,8.964912493348118e-05,0.23129474232838146
OLF,CNU,rms_lf_csd_diff1,16,13,0.3311,0.00011147275859611013,0.2875997171779641
CTXsp,fiber tracts,peak_val,39,37,0.3298,1.066498956833439e-07,0.00027515673086302725
CTXsp,CNU,psd_gamma,36,34,0.3285,2.7766356015085945e-13,7.163719851892174e-10
VS,CNU,tip_val,31,26,0.3285,0.0004709741999715586,1.0
HY,CNU,aperiodic_offset,28,23,0.3282,6.19434006521976e-06,0.01598139736826698
MB,HY,psd_lfp_csd,24,23,0.3278,2.9411612410877503e-07,0.0007588196002006396
void_fluid,HPF,psd_residual_theta,45,30,0.3273,8.082357687129689e-09,2.08524828327946e-05
MB,void_fluid,peak_time_secs,44,43,0.327,1.0815894386178644e-12,2.7905007516340904e-09
OLF,CNU,aperiodic_offset,16,13,0.3256,0.00061284844860397,1.0
OLF,CNU,repolarisation_slope,16,13,0.3244,0.003287321656292191,1.0
HPF,root,repolarisation_slope,23,16,0.3229,0.0013503056601033674,1.0
MB,fiber tracts,recovery_slope,173,133,0.3225,1.20586505854491e-56,3.111131851045868e-53
fiber tracts,Isocortex,trough_time_secs,429,408,0.3198,1.8852954582731623e-169,4.864062282344759e-166
OLF,CNU,psd_gamma_csd_diff1,16,13,0.3194,1.4347362862842423e-07,0.00037016196186133454
HPF,void_fluid,psd_gamma_csd,16,6,0.3194,0.0004924502214879577,1.0
CB,void_fluid,trough_time_secs,35,32,0.3182,0.0004399864911234546,1.0
VS,CB,peak_val,55,53,0.3179,1.1775203508367612e-16,3.038002505158844e-13
VS,root,rms_lf,35,29,0.3165,2.5104146720298666e-07,0.0006476869853837056
VS,CNU,depolarisation_slope,31,26,0.316,0.001321469713552327,1.0
VS,root,psd_lfp,35,29,0.3157,2.759746523462727e-07,0.0007120146030533837
HPF,void_fluid,psd_residual_alpha,16,6,0.3146,2.360640858326854e-05,0.060904534144832836
HB,root,tip_time_secs,22,21,0.3142,7.201822639658867e-06,0.018580702410319876
OLF,CNU,psd_delta_csd_diff1,16,13,0.3139,3.029284379293933e-05,0.07815553698578347
CNU,VS,alpha_std,54,43,0.3131,4.77732310573033e-19,1.2325493612784252e-15
VS,root,aperiodic_offset,35,29,0.3128,4.4105867713610244e-07,0.0011379313870111443
fiber tracts,HY,trough_time_secs,20,17,0.3127,0.002198066150246056,1.0
fiber tracts,Isocortex,recovery_time_secs,429,408,0.3123,1.5167238561923063e-164,3.91314754897615e-161
MB,VS,tip_val,18,13,0.3121,0.0016080631136262456,1.0
HY,CNU,psd_gamma,28,23,0.3109,0.000168977610825851,0.4359622359306956
VS,root,psd_theta,35,29,0.3107,1.3083842621281723e-06,0.0033756313962906848
Isocortex,fiber tracts,tip_val,44,33,0.3096,1.752600211326236e-08,4.521708545221689e-05
fiber tracts,HPF,psd_gamma_csd_diff1,156,127,0.3091,6.979684235401721e-43,1.800758532733644e-39
OLF,CNU,tip_time_secs,16,13,0.3091,0.06923876385495584,1.0
root,CB,trough_time_secs,21,19,0.3077,9.823504030670901e-06,0.025344640399130924
HPF,void_fluid,psd_theta,16,6,0.3074,0.017332691578834908,1.0
HB,root,depolarisation_slope,22,21,0.3074,3.873557938077831e-05,0.09993779480240805
CB,void_fluid,recovery_time_secs,35,32,0.3063,0.000991915019370513,1.0
OLF,CTXsp,psd_lfp_csd_diff1,69,68,0.3058,3.5137581606312774e-18,9.065496054428696e-15
HPF,fiber tracts,psd_alpha_csd,343,305,0.3057,1.2526231813779524e-302,3.231767807955117e-299
HPF,fiber tracts,psd_theta_csd,343,305,0.3035,1.338190351132561e-286,3.4525311059220074e-283
CNU,OLF,depolarisation_slope,31,28,0.3032,6.101201211723674e-08,0.0001574109912624708
root,HPF,psd_alpha_csd,224,215,0.3029,7.096134093436198e-84,1.830802596106539e-80
MB,HY,rms_lf_csd,24,23,0.3025,3.0644683378592716e-06,0.007906328311676921
OLF,CTXsp,cor_ratio,69,68,0.3022,1.1817139099810045e-14,3.0488218877509914e-11
CNU,OLF,tip_time_secs,31,28,0.3018,3.3546284164316477e-08,8.654941314393652e-05
fiber tracts,HY,rms_ap,20,17,0.3011,0.00019668361717600002,0.50744373231408
HY,MB,psd_residual_alpha,16,14,0.3008,0.04066351713698759,1.0
Isocortex,void_fluid,tip_time_secs,110,110,0.3006,1.0328381727641333e-10,2.6647224857314636e-07
HPF,void_fluid,aperiodic_offset,16,6,0.3006,0.06484348453328705,1.0
fiber tracts,HY,recovery_time_secs,20,17,0.3004,0.0032263735167341783,1.0
HPF,root,psd_residual_alpha,23,16,0.3001,0.001083168072371845,1.0
HPF,void_fluid,psd_alpha,16,6,0.2998,0.023324439610734642,1.0
HY,CNU,psd_theta,28,23,0.2996,2.8485264444044932e-05,0.07349198226563593
OLF,CTXsp,psd_alpha_csd_diff1,69,68,0.2994,1.4177472395626423e-17,3.657787878071617e-14
MB,VS,recovery_time_secs,18,13,0.298,0.01011574418618747,1.0
TH,HPF,psd_residual_beta,19,19,0.2973,0.0007669407236901454,1.0
VS,root,psd_beta,35,29,0.2972,8.947598532710003e-06,0.023084804214391807
void_fluid,void,psd_residual_delta,120,119,0.2971,9.368947981291739e-07,0.0024171885791732686
OLF,CNU,psd_alpha_csd_diff1,16,13,0.2955,6.565276723159098e-05,0.16938413945750472
CNU,HY,psd_residual_lfp,21,16,0.2955,0.0029802612076410876,1.0
OLF,CNU,psd_theta_csd_diff1,16,13,0.2949,0.0005306437682299598,1.0
OLF,CTXsp,psd_gamma_csd,69,68,0.2943,1.8963670817060254e-14,4.892627070801545e-11
HPF,void_fluid,psd_gamma,16,6,0.2942,0.02092788494631678,1.0
HPF,void_fluid,depolarisation_slope,16,6,0.2942,0.005671882991741424,1.0
VS,root,psd_delta,35,29,0.2942,2.546741526580745e-07,0.0006570593138578323
fiber tracts,Isocortex,cor_ratio,429,408,0.2939,3.1397310757527356e-98,8.100506175442059e-95
HPF,void_fluid,psd_residual_lfp,16,6,0.2936,1.8702876415461293e-05,0.04825342115189014
OLF,CTXsp,rms_lf_csd_diff1,69,68,0.2919,1.0246197090757703e-16,2.6435188494154875e-13
Isocortex,fiber tracts,cor_ratio,44,33,0.2904,6.188237135062456e-12,1.5965651808461138e-08
MB,HY,psd_alpha_csd_diff1,24,23,0.2899,1.768312311740677e-07,0.00045622457642909464
CTXsp,CNU,cor_ratio,36,34,0.2898,1.2967038551556499e-08,3.3454959463015767e-05
TH,fiber tracts,alpha_mean,196,154,0.2897,5.087921856189553e-32,1.3126838388969048e-28
HPF,fiber tracts,cor_ratio,343,305,0.2888,8.462551683641803e-59,2.183338334379585e-55
OLF,CNU,trough_val,16,13,0.2887,0.001587593795915552,1.0
fiber tracts,MB,trough_time_secs,158,124,0.2883,4.6545568468693195e-26,1.2008756664922845e-22
CNU,fiber tracts,trough_val,200,159,0.288,3.356446445376429e-38,8.659631829071188e-35
MB,void_fluid,psd_alpha_csd_diff1,44,43,0.288,4.402178132257563e-06,0.011357619581224512
Isocortex,fiber tracts,rms_ap,44,33,0.2879,2.4073250480303782e-17,6.210898623918376e-14
TH,VS,rms_ap,28,23,0.2877,3.481454471753861e-13,8.982152537124962e-10
fiber tracts,HY,depolarisation_slope,20,17,0.2875,0.00010575374323893406,0.2728446575564499
OLF,CNU,psd_beta_csd_diff1,16,13,0.2873,9.687823556048265e-05,0.24994584774604522
CNU,OLF,peak_time_secs,31,28,0.2869,9.483013598605018e-10,2.4466175084400946e-06
HY,MB,alpha_mean,16,14,0.2865,0.013861681577895364,1.0
root,CB,recovery_time_secs,21,19,0.286,9.830528683913804e-05,0.2536276400449761
root,HPF,psd_theta_csd,224,215,0.2854,1.240521914958356e-75,3.2005465405925585e-72
HPF,root,depolarisation_slope,23,16,0.2852,0.0023871227282538676,1.0
CB,MB,psd_residual_lfp,22,19,0.2851,0.0007396323081764959,1.0
CNU,OLF,psd_residual_alpha,31,28,0.2844,1.1071809630886102e-05,0.02856526884768614
MB,root,psd_residual_lfp,66,64,0.2837,7.673654896050404e-08,0.00019798029631810043
root,fiber tracts,psd_lfp,103,89,0.2831,3.726520576987458e-12,9.614423088627641e-09
MB,VS,cor_ratio,18,13,0.283,0.009185797849935208,1.0
HB,VS,peak_time_secs,60,55,0.2828,2.7524700608084015e-16,7.101372756885676e-13
fiber tracts,MB,recovery_time_secs,158,124,0.2826,4.715907434384309e-25,1.2167041180711516e-21
VS,CB,tip_val,55,53,0.2826,5.035649303404651e-18,1.2991975202784e-14
HPF,void_fluid,rms_lf,16,6,0.2825,0.02079384852677685,1.0
OLF,CTXsp,psd_gamma,69,68,0.2822,7.823221614424799e-15,2.018391176521598e-11
CTXsp,fiber tracts,cor_ratio,39,37,0.2817,0.0002017451817724968,0.5205025689730417
HPF,void_fluid,psd_lfp,16,6,0.2815,0.01633302357450553,1.0
CTXsp,CNU,alpha_std,36,34,0.2812,4.722683440176705e-11,1.21845232756559e-07
root,HPF,psd_beta_csd,224,215,0.281,1.0837243677043332e-89,2.7960088686771798e-86
void_fluid,Isocortex,psd_beta_csd_diff1,42,40,0.2808,3.963128338864522e-06,0.010224871114270466
root,fiber tracts,rms_lf,103,89,0.2808,3.3373399796655616e-12,8.610337147537149e-09
root,fiber tracts,psd_beta,103,89,0.2805,3.662765002774961e-11,9.449933707159399e-08
void_fluid,HPF,peak_time_secs,45,30,0.2804,1.5817085329805748e-11,4.080808015089883e-08
fiber tracts,Isocortex,tip_val,429,408,0.2801,9.626663514765915e-90,2.4836791868096063e-86
HPF,fiber tracts,psd_beta_csd,343,305,0.2799,0.0,0.0
MB,root,psd_residual_gamma,66,64,0.2796,1.6541920524532344e-09,4.267815495329344e-06
CNU,HY,tip_val,21,16,0.2794,0.002415654435332686,1.0
CNU,VS,cor_ratio,54,43,0.2791,8.336992940340083e-18,2.1509441786077414e-14
HPF,root,psd_residual_theta,23,16,0.2787,0.0027119848563599055,1.0
fiber tracts,TH,trough_val,132,98,0.2786,8.464326962652955e-21,2.1837963563644625e-17
MB,TH,alpha_mean,98,76,0.2783,1.2547742402728449e-11,3.23731753990394e-08
VS,CNU,peak_time_secs,31,26,0.2777,0.0010195460285512409,1.0
Isocortex,void,psd_residual_alpha,59,57,0.2776,1.6834929306149866e-09,4.3434117609866656e-06
MB,void_fluid,psd_alpha_csd,44,43,0.2773,2.1773939864787766e-06,0.005617676485115243
Isocortex,void_fluid,peak_time_secs,110,110,0.2768,6.202780347071354e-07,0.0016003173295444093
root,fiber tracts,aperiodic_offset,103,89,0.2763,1.008804162917551e-10,2.602714740327282e-07
root,CB,depolarisation_slope,21,19,0.2761,0.0002143595611502934,0.5530476677677569
HPF,root,psd_residual_gamma,23,16,0.2758,0.006709641515031198,1.0
root,fiber tracts,psd_delta,103,89,0.2757,8.391170723484104e-12,2.1649220466588987e-08
root,fiber tracts,psd_theta,103,89,0.2754,4.0015460392960717e-11,1.0323988781383864e-07
HY,MB,cor_ratio,16,14,0.275,2.5964500160249657e-05,0.06698841041344411
MB,void_fluid,psd_residual_theta,44,43,0.275,2.8481031733178684e-05,0.073481061871601
MB,fiber tracts,depolarisation_slope,173,133,0.2744,1.904539031003862e-37,4.913710699989964e-34
MB,HY,psd_lfp_csd_diff1,24,23,0.274,2.5181433255571986e-06,0.006496809779937572
CB,MB,psd_residual_gamma,22,19,0.2736,0.0002347816704551731,0.6057367097743466
MB,root,alpha_mean,66,64,0.2733,6.798411788738784e-11,1.7539902414946063e-07
HY,MB,psd_gamma_csd,16,14,0.2726,9.334287833015455e-08,0.00024082462609179876
void_fluid,HPF,psd_residual_beta,45,30,0.2722,6.781751750719331e-06,0.017496919516855874
MB,VS,trough_time_secs,18,13,0.2722,0.028433233674365517,1.0
TH,HPF,psd_residual_lfp,19,19,0.2717,0.00838441967673583,1.0
CNU,OLF,repolarisation_slope,31,28,0.2716,1.2126950559279544e-05,0.031287532442941225
VS,root,recovery_slope,35,29,0.2713,6.6555465825151255e-06,0.017171310182889022
HPF,void_fluid,aperiodic_exponent,16,6,0.271,0.1680364017999959,1.0
HB,root,aperiodic_exponent,22,21,0.2709,0.00024007630995945593,0.6193968796953963
root,fiber tracts,psd_gamma,103,89,0.2708,7.109616128755249e-10,1.8342809612188543e-06
TH,VS,psd_lfp_csd,28,23,0.2707,0.010469681815318137,1.0
OLF,CTXsp,psd_beta,69,68,0.2705,1.183962542957111e-16,3.0546233608293463e-13
VS,root,trough_val,35,29,0.2703,0.00014090609677779766,0.36353772968671794
HPF,void_fluid,psd_delta,16,6,0.2703,0.051109482260702624,1.0
HY,MB,psd_theta_csd_diff1,16,14,0.2702,2.450224148203347e-07,0.0006321578302364635
Isocortex,void,psd_residual_theta,59,57,0.2696,1.2680611990893537e-08,3.2715978936505325e-05
CNU,fiber tracts,peak_val,200,159,0.2696,5.170536391223722e-37,1.3339983889357202e-33
MB,TH,rms_ap,98,76,0.2696,2.6340945110728577e-21,6.7959638385679725e-18
OLF,CNU,alpha_std,16,13,0.2695,0.0003896870166753123,1.0
CB,void_fluid,psd_gamma_csd_diff1,35,32,0.2694,3.0636102775537066e-07,0.0007904114516088563
TH,VS,rms_lf_csd,28,23,0.2688,0.011169971743683671,1.0
MB,VS,aperiodic_offset,18,13,0.2683,0.0004972810734139621,1.0
HPF,root,tip_val,23,16,0.2679,0.0262820326055599,1.0
CTXsp,fiber tracts,psd_gamma,39,37,0.2679,3.773391106419348e-05,0.09735349054561918
VS,root,recovery_time_secs,35,29,0.2675,0.19507032778203204,1.0
CB,fiber tracts,trough_val,238,139,0.2673,8.460762992842029e-33,2.1828768521532436e-29
HPF,void_fluid,psd_alpha_csd,16,6,0.2672,0.03219024645861401,1.0
fiber tracts,Isocortex,alpha_std,429,408,0.2657,9.330417375787323e-196,2.4072476829531295e-192
root,fiber tracts,psd_alpha,103,89,0.2652,5.762992781104548e-11,1.4868521375249734e-07
TH,VS,psd_delta_csd,28,23,0.2648,0.014062614658552687,1.0
void_fluid,HPF,alpha_mean,45,30,0.2636,3.226664931627988e-16,8.324795523600209e-13
CNU,OLF,tip_val,31,28,0.2635,7.996717254375654e-07,0.002063153051628919
HPF,void_fluid,psd_delta_csd,16,6,0.2634,0.110606830595688,1.0
HPF,void_fluid,psd_lfp_csd,16,6,0.2633,0.05376251221733104,1.0
CB,MB,psd_residual_delta,22,19,0.2631,0.00060856011767671,1.0
HB,CB,psd_residual_delta,42,34,0.263,3.510636692342565e-07,0.0009057442666243817
VS,root,trough_time_secs,35,29,0.2629,0.16775867944959166,1.0
CTXsp,fiber tracts,recovery_time_secs,39,37,0.2628,0.006654584448674837,1.0
MB,HY,aperiodic_exponent,24,23,0.2621,9.50477261683005e-06,0.02452231335142153
HB,root,trough_time_secs,22,21,0.2612,1.4749672435075492e-05,0.03805415488249477
CNU,HY,depolarisation_slope,21,16,0.2605,0.06441343422372563,1.0
OLF,CTXsp,peak_time_secs,69,68,0.2599,7.926746193787221e-17,2.045100517997103e-13
CTXsp,fiber tracts,trough_time_secs,39,37,0.2598,0.007719750010062931,1.0
CTXsp,fiber tracts,psd_gamma_csd_diff1,39,37,0.2591,0.0006874734777452263,1.0
OLF,CTXsp,psd_theta_csd_diff1,69,68,0.2589,1.6692917334355421e-15,4.3067726722636984e-12
void_fluid,void,rms_ap,120,119,0.2583,2.0563479517377505e-08,5.3053777154833964e-05
OLF,CTXsp,psd_beta_csd,69,68,0.2578,4.9542462859242336e-12,1.2781955417684523e-08
fiber tracts,Isocortex,depolarisation_slope,429,408,0.2577,1.0639886060169157e-73,2.7450906035236424e-70
CNU,HY,aperiodic_exponent,21,16,0.2567,0.006526280318218698,1.0
HPF,fiber tracts,rms_lf_csd,343,305,0.2566,8.243626065319096e-264,2.1268555248523267e-260
HPF,fiber tracts,psd_lfp_csd,343,305,0.2557,1.5074757286083656e-266,3.889287379809583e-263
